Node	Time
0.037380096	GPU-0	MaxPool	128x192x13x13 ksize1331  str1221	128x192x27x27	-	1.4ms 0TOps 60GBs
1e-09	GPU-0	Floor	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
0.008306688	GPU-0	BiasAdd	128x384x13x13 	128x384x13x13	384	0.6ms 0TOps 120GBs
1e-09	GPU-0	NoOp	none 	none	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	ApplyGradientDescent	192 -use_locking 0	192	1 192	0.0ms 0TOps 0GBs
0.000128128	GPU-0	BiasAdd	128x1001 	128x1001	1001	0.0ms 0TOps 70GBs
1e-09	CPU-0	AssignAdd	1 i64 -use_locking 0	1	1	0.0ms 0TOps 0GBs
1e-09	GPU-0	ApplyGradientDescent	1001 -use_locking 0	1001	1 1001	0.0ms 0TOps 0GBs
0.000524288	GPU-0	Relu	128x4096 	128x4096	-	0.0ms 0TOps 110GBs
1e-09	GPU-0	ApplyGradientDescent	256 -use_locking 0	256	1 256	0.0ms 0TOps 0GBs
4.096e-06	GPU-0	Mul	4096 	4096	1	0.0ms 0TOps 0GBs
1e-09	GPU-0	Const	1 	none	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	Mul	1 	1	1	0.0ms 0TOps 0GBs
1e-09	GPU-0	VariableV2	3x3x384x256 	none	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	Const	1 	none	-	0.0ms 0TOps 0GBs
0.000520192	GPU-0	BiasAddGrad	4096 	128x4096	-	0.0ms 0TOps 60GBs
1e-09	GPU-0	Const	1 	none	-	0.0ms 0TOps 0GBs
0.008306688	GPU-0	Relu	128x384x13x13 	128x384x13x13	-	0.4ms 0TOps 150GBs
57.415827456	GPU-0	Conv2D	128x384x13x13 same_pad lib	128x384x13x13	3x3x384x384	8.9ms 6TOps 10GBs
1e-09	CPU-0	_Retval	none 	1	-	0.0ms 0TOps 0GBs
0.113246207	GPU-0	L2Loss	1 	9216x4096	-	0.9ms 0TOps 160GBs
6.4e-08	GPU-0	Mul	64 	64	1	0.0ms 0TOps 0GBs
0.000524288	GPU-0	Add	128x4096 	1	128x4096	0.0ms 0TOps 110GBs
1.001e-06	GPU-0	Mul	1001 	1001	1	0.0ms 0TOps 0GBs
1e-09	GPU-0	Const	4 	none	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	ApplyGradientDescent	64 -use_locking 0	64	1 64	0.0ms 0TOps 0GBs
0.053747712	GPU-0	MaxPool	128x64x27x27 ksize1331  str1221	128x64x55x55	-	1.2ms 0TOps 100GBs
0.001327104	GPU-0	Mul	3x3x384x384 	3x3x384x384	1	0.1ms 0TOps 140GBs
1e-09	GPU-0	Identity	384 	384	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	Identity	3x3x384x384 	3x3x384x384	-	0.0ms 0TOps 0GBs
0.00256512256	GPU-0	SparseSoftmaxCrossEntropyWithLogits	128128x1001 -Tlabels i32	128x1001	128	0.2ms 0TOps 0GBs
0.005537792	GPU-0	BiasAdd	128x256x13x13 	128x256x13x13	256	0.4ms 0TOps 120GBs
1.92e-07	GPU-0	Mul	192 	192	1	0.0ms 0TOps 0GBs
1e-09	GPU-0	NoOp	none 	none	-	0.0ms 0TOps 0GBs
0.001990655	GPU-0	L2Loss	1 	3x3x192x384	-	0.0ms 0TOps 60GBs
0.000524288	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 100GBs
1e-09	GPU-0	Identity	3x3x192x384 	3x3x192x384	-	0.0ms 0TOps 0GBs
1.5e-08	GPU-0	AddN	1 -N i: 16 	16x1	-	0.0ms 0TOps 0GBs
0.000520192	GPU-0	BiasAddGrad	4096 	128x4096	-	0.0ms 0TOps 60GBs
57.3308928	GPU-0	Conv2D	128x192x27x27 same_pad lib	128x64x27x27	5x5x64x192	4.7ms 12TOps 20GBs
1.91e-07	GPU-0	L2Loss	1 	64	-	0.0ms 0TOps 0GBs
1e-09	GPU-0	VariableV2	4096x4096 	none	-	0.0ms 0TOps 0GBs
0.017915904	GPU-0	BiasAdd	128x192x27x27 	128x192x27x27	192	1.3ms 0TOps 110GBs
0.000524288	GPU-0	Mul	128x4096 	1	128x4096	0.0ms 0TOps 110GBs
5.75e-07	GPU-0	L2Loss	1 	192	-	0.0ms 0TOps 0GBs
