Node	Time
4575785.155555556	GPU-0	Conv2D	128x64x55x55 f16  str1441 lib	128x3x227x227	11x11x3x64	5.9ms 3TOps 30GBs
11020.000000000004	GPU-0	AddN	5x5x64x192 -N i: 2 	5x5x64x192	5x5x64x192	0.0ms 0TOps 110GBs
12088.6	GPU-0	Mul	256 	256	1	0.0ms 0TOps 0GBs
10574.377777777778	GPU-0	ApplyGradientDescent	384 -use_locking 0	384	1 384	0.0ms 0TOps 0GBs
5746.644444444444	GPU-0	Mul	5x5x64x192 	5x5x64x192	1	0.0ms 0TOps 120GBs
1873548.9555555554	GPU-0	MatMul	9216x4096 f16 A'	128x9216	128x4096	2.9ms 3TOps 50GBs
18282.288888888892	GPU-0	BiasAdd	128x4096 f16	128x4096	4096	0.0ms 0TOps 100GBs
38624.911111111105	GPU-0	Select	1 	1	1 1	0.0ms 0TOps 0GBs
84742.93333333335	GPU-0	Mul	4096 	4096	1	0.1ms 0TOps 0GBs
10912.177777777777	GPU-0	ApplyGradientDescent	192 -use_locking 0	192	1 192	0.0ms 0TOps 0GBs
4778964.800000001	GPU-0	Conv2D	128x384x13x13 f16 same_pad lib	128x192x13x13	3x3x192x384	5.3ms 5TOps 10GBs
11758.177777777779	GPU-0	BiasAdd	128x1001 f16	128x1001	1001	0.0ms 0TOps 60GBs
29173.48888888891	GPU-0	Mul	4096x1001 	4096x1001	1	0.2ms 0TOps 150GBs
5343034.0	GPU-0	Conv2DBackpropInput	128x384x13x13 f16 same_pad lib	3x3x384x256	128x256x13x13	6.0ms 6TOps 10GBs
7549672.666666666	GPU-0	Conv2D	128x384x13x13 f16 same_pad lib	128x384x13x13	3x3x384x384	8.4ms 7TOps 10GBs
16876.3777777778	GPU-0	ApplyGradientDescent	3x3x384x384 -use_locking 0	3x3x384x384	1 3x3x384x384	0.1ms 0TOps 140GBs
2074.9333333333334	GPU-0	Mean	1 -Tidx i32 -keep_dims b: 0	1	1	0.0ms 0TOps 0GBs
23292.466666666667	GPU-0	Cast	11x11x3x64 -DstT f16 -SrcT f32 	11x11x3x64	-	0.0ms 0TOps 10GBs
14708.244444444445	GPU-0	ApplyGradientDescent	1001 -use_locking 0	1001	1 1001	0.0ms 0TOps 0GBs
37208.711111111115	GPU-0	L2Loss	1 	11x11x3x64	-	0.0ms 0TOps 0GBs
6871.666666666666	GPU-0	Cast	5x5x64x192 -DstT f32 -SrcT f16 	5x5x64x192	-	0.0ms 0TOps 110GBs
4273256.733333332	GPU-0	Conv2D	128x192x27x27 f16 same_pad lib	128x64x27x27	5x5x64x192	5.1ms 11TOps 20GBs
4703.399999999994	GPU-0	Cast	3x3x384x256 -DstT f32 -SrcT f16 	3x3x384x256	-	0.0ms 0TOps 150GBs
5051884.0	GPU-0	Conv2DBackpropFilter	3x3x384x256 f16 same_pad lib	128x384x13x13	128x256x13x13	5.7ms 7TOps 10GBs
69908.77777777778	GPU-0	Mul	3x3x192x384 	3x3x192x384	1	0.1ms 0TOps 50GBs
221124.73333333337	GPU-0	SparseSoftmaxCrossEntropyWithLogits	128128x1001 -Tlabels i32	128x1001	128	0.2ms 0TOps 0GBs
12317.444444444445	GPU-0	Mul	11x11x3x64 	11x11x3x64	1	0.0ms 0TOps 10GBs
107823.40000000002	GPU-0	BiasAddGrad	384 f16	128x384x13x13	-	0.3ms 0TOps 110GBs
10497.155555555555	GPU-0	Cast	64 -DstT f32 -SrcT f16 	64	-	0.0ms 0TOps 0GBs
14351.91111111111	GPU-0	ApplyGradientDescent	4096 -use_locking 0	4096	1 4096	0.0ms 0TOps 0GBs
252667.59999999963	GPU-0	AddN	9216x4096 -N i: 2 	9216x4096	9216x4096	2.9ms 0TOps 160GBs
1659198.9555555554	GPU-0	MatMul	128x9216 f16 B'	128x4096	9216x4096	2.7ms 4TOps 60GBs
47955.488888888896	GPU-0	Mul	1001 	1001	1	0.1ms 0TOps 0GBs
10442.955555555558	GPU-0	Cast	4096 -DstT f32 -SrcT f16 	4096	-	0.0ms 0TOps 0GBs
44996.64444444445	GPU-0	Mul	5x5x64x192 	5x5x64x192	1	0.1ms 0TOps 40GBs
11907.911111111112	GPU-0	ApplyGradientDescent	256 -use_locking 0	256	1 256	0.0ms 0TOps 0GBs
33979.37777777778	GPU-0	L2Loss	1 	3x3x192x384	-	0.1ms 0TOps 50GBs
133530.33333333337	GPU-0	BiasAdd	128x384x13x13 f16	128x384x13x13	384	0.5ms 0TOps 130GBs
16757.28888888889	GPU-0	BiasAdd	128x4096 f16	128x4096	4096	0.0ms 0TOps 100GBs
207788.62222222224	GPU-0	MatMul	128x1001 f16	128x4096	4096x1001	0.3ms 3TOps 60GBs
4311014.711111111	GPU-0	Conv2DBackpropInput	128x192x13x13 f16 same_pad lib	3x3x192x384	128x384x13x13	4.8ms 6TOps 10GBs
11717.933333333334	GPU-0	Mul	4096 	4096	1	0.0ms 0TOps 0GBs
937.4555555555556	CPU-0	_Retval	none 	1	-	0.0ms 0TOps 0GBs
13703.377777777772	GPU-0	Mul	3x3x384x256 	3x3x384x256	1	0.1ms 0TOps 130GBs
159874.95555555559	GPU-0	Reciprocal	1 	1	-	0.2ms 0TOps 0GBs
9669.977777777774	GPU-0	ApplyGradientDescent	5x5x64x192 -use_locking 0	5x5x64x192	1 5x5x64x192	0.0ms 0TOps 120GBs
9338.622222222222	GPU-0	Cast	256 -DstT f16 -SrcT f32 	256	-	0.0ms 0TOps 0GBs
14542.577777777791	GPU-0	ApplyGradientDescent	3x3x384x256 -use_locking 0	3x3x384x256	1 3x3x384x256	0.1ms 0TOps 140GBs
10774.4	GPU-0	AddN	384 -N i: 2 	384	384	0.0ms 0TOps 0GBs
54799.933333333334	GPU-0	Mul	1 	1	1	0.1ms 0TOps 0GBs
658521.2888888888	GPU-0	MatMul	128x4096 f16	128x4096	4096x4096	1.1ms 4TOps 60GBs
6798.288888888892	GPU-0	Mul	128x4096 f16	1	128x4096	0.0ms 0TOps 130GBs
32460.26666666672	GPU-0	AddN	4096x1001 -N i: 2 	4096x1001	4096x1001	0.3ms 0TOps 150GBs
61205.51111111111	GPU-0	Cast	1001 -DstT f16 -SrcT f32 	1001	-	0.1ms 0TOps 0GBs
14098.555555555558	GPU-0	L2Loss	1 	64	-	0.0ms 0TOps 0GBs
40897.08888888889	GPU-0	RandomUniformInt	128 i32 -Tout i32 -seed i: 123 -seed2 i: 21	1	1 1	0.0ms 0TOps 0GBs
5048.31111111111	GPU-0	Floor	128x4096 f16	128x4096	-	0.0ms 0TOps 140GBs
14724.91111111111	GPU-0	Select	1 	1	1 1	0.0ms 0TOps 0GBs
93970.93333333335	GPU-0	Mul	4096x4096 	4096x4096	1	0.9ms 0TOps 150GBs
14767.955555555558	GPU-0	Cast	4096 -DstT f16 -SrcT f32 	4096	-	0.0ms 0TOps 0GBs
5424835.066666667	GPU-0	Conv2DBackpropFilter	11x11x3x64 f16  str1441 lib	128x3x227x227	128x64x55x55	6.8ms 3TOps 30GBs
3487281.644444444	GPU-0	Conv2DBackpropInput	128x64x27x27 f16 same_pad lib	5x5x64x192	128x192x27x27	4.2ms 14TOps 20GBs
9376.2	GPU-0	AddN	11x11x3x64 -N i: 2 	11x11x3x64	11x11x3x64	0.0ms 0TOps 20GBs
65483.955555555556	GPU-0	L2Loss	1 	4096	-	0.1ms 0TOps 0GBs
260492.5777777778	GPU-0	ApplyGradientDescent	9216x4096 -use_locking 0	9216x4096	1 9216x4096	2.9ms 0TOps 150GBs
5246784.088888889	GPU-0	Conv2D	128x256x13x13 f16 same_pad lib	128x384x13x13	3x3x384x256	5.9ms 7TOps 10GBs
81882.26666666666	GPU-0	BiasAddGrad	256 f16	128x256x13x13	-	0.2ms 0TOps 100GBs
11467.955555555556	GPU-0	Cast	4096 -DstT f32 -SrcT f16 	4096	-	0.0ms 0TOps 0GBs
88995.22222222225	GPU-0	BiasAdd	128x256x13x13 f16	128x256x13x13	256	0.4ms 0TOps 130GBs
11983.266666666668	GPU-0	AddN	1001 -N i: 2 	1001	1001	0.0ms 0TOps 0GBs
37949.11111111111	GPU-0	RandomUniform	128x4096 i32 -t  f16 -seed i: 123 -seed2 i: 161	2	-	0.1ms 0TOps 40GBs
444554.68888888904	GPU-0	BiasAdd	128x64x55x55 f16	128x64x55x55	64	1.6ms 0TOps 120GBs
108398.4	GPU-0	BiasAddGrad	384 f16	128x384x13x13	-	0.3ms 0TOps 110GBs
839121.2888888888	GPU-0	MatMul	4096x4096 f16 A'	128x4096	128x4096	1.3ms 3TOps 50GBs
10749.933333333334	GPU-0	Mul	1 	1	1	0.0ms 0TOps 0GBs
8117.444444444445	GPU-0	Mul	11x11x3x64 	11x11x3x64	1	0.0ms 0TOps 20GBs
101193.91111111105	GPU-0	ApplyGradientDescent	4096x4096 -use_locking 0	4096x4096	1 4096x4096	1.3ms 0TOps 160GBs
319422.2666666666	GPU-0	MaxPool	128x192x13x13 f16  ksize1331  str1221	128x192x27x27	-	0.9ms 0TOps 100GBs
9320.71111111111	GPU-0	ApplyGradientDescent	64 -use_locking 0	64	1 64	0.0ms 0TOps 0GBs
10517.600000000006	GPU-0	AddN	3x3x384x256 -N i: 2 	3x3x384x256	3x3x384x256	0.1ms 0TOps 150GBs
9032.933333333334	GPU-0	Cast	384 -DstT f16 -SrcT f32 	384	-	0.0ms 0TOps 0GBs
55117.95555555556	GPU-0	Cast	4096 -DstT f16 -SrcT f32 	4096	-	0.1ms 0TOps 0GBs
1258.800000000003	GPU-0	Cast	3x3x192x384 -DstT f16 -SrcT f32 	3x3x192x384	-	0.0ms 0TOps 160GBs
5748.288888888896	GPU-0	Add	128x4096 f16	1	128x4096	0.0ms 0TOps 140GBs
40078.40000000014	GPU-0	Cast	9216x4096 -DstT f32 -SrcT f16 	9216x4096	-	1.8ms 0TOps 170GBs
13157.933333333332	GPU-0	Cast	384 -DstT f16 -SrcT f32 	384	-	0.0ms 0TOps 0GBs
